"","diff.fit","low","high","study","treat","bilat_0","age","se"
"4420",-0.0488375446169018,-0.190768030203014,0.0939863495420236,"Appelman","Antibiotics","Unilateral",1.1,-0.190768030203014
"4422",-0.18071204704701,-0.328631602597093,-0.0327644378264793,"Appelman","Antibiotics","Bilateral",1.12,-0.328631602597093
"4424",-0.0485330568550346,-0.188173692305331,0.0921059321326861,"Appelman","Antibiotics","Unilateral",1.14,-0.188173692305331
"4426",-0.17949897015749,-0.326345121148471,-0.0324247126073493,"Appelman","Antibiotics","Bilateral",1.16,-0.326345121148471
"4428",-0.0482253029859676,-0.185683388748296,0.0903321094827985,"Appelman","Antibiotics","Unilateral",1.18,-0.185683388748296
"4430",-0.178288335817322,-0.324083751440669,-0.0320700527752372,"Appelman","Antibiotics","Bilateral",1.2,-0.324083751440669
"4432",-0.0479148703237599,-0.183289336847655,0.0886564517681478,"Appelman","Antibiotics","Unilateral",1.22,-0.183289336847655
"4434",-0.177080193001562,-0.3218476492031,-0.0317002046937588,"Appelman","Antibiotics","Bilateral",1.24,-0.3218476492031
"4436",-0.0476023272854429,-0.180984074512168,0.0870707995471882,"Appelman","Antibiotics","Unilateral",1.26,-0.180984074512168
"4438",-0.175874590195241,-0.31963696100248,-0.0313149246011857,"Appelman","Antibiotics","Bilateral",1.28,-0.31963696100248
"4440",-0.0472882348563962,-0.178760635002653,0.0855674174190904,"Appelman","Antibiotics","Unilateral",1.3,-0.178760635002653
"4442",-0.174671575390831,-0.317451823896937,-0.0309139790715968,"Appelman","Antibiotics","Bilateral",1.32,-0.317451823896937
"4444",-0.0469731344088638,-0.176612702899509,0.0841391893224755,"Appelman","Antibiotics","Unilateral",1.34,-0.176612702899509
"4446",-0.173471196086205,-0.315292365093573,-0.0304971454697491,"Appelman","Antibiotics","Bilateral",1.36,-0.315292365093573
"4448",-0.0466575335581947,-0.17453467016987,0.0827797232765835,"Appelman","Antibiotics","Unilateral",1.38,-0.17453467016987
"4450",-0.172273499281546,-0.313158701605403,-0.030064212401268,"Appelman","Antibiotics","Bilateral",1.4,-0.313158701605403
"4452",-0.0463418993779278,-0.172521608657194,0.0814833544209476,"Appelman","Antibiotics","Unilateral",1.42,-0.172521608657194
"4454",-0.171078531475429,-0.311050939910521,-0.0296149801558195,"Appelman","Antibiotics","Bilateral",1.44,-0.311050939910521
"4456",-0.0460266608903084,-0.170569187864028,0.0802450675877699,"Appelman","Antibiotics","Unilateral",1.46,-0.170569187864028
"4458",-0.169886338660541,-0.308969175618987,-0.0291492611389904,"Appelman","Antibiotics","Bilateral",1.48,-0.308969175618987
"4460",-0.045712218283379,-0.168673594525568,0.0790604007407924,"Appelman","Antibiotics","Unilateral",1.5,-0.168673594525568
"4462",-0.168696966320306,-0.306913493154045,-0.0286668802885702,"Appelman","Antibiotics","Bilateral",1.52,-0.306913493154045
"4464",-0.0453989432462016,-0.166831440060669,0.0779253563102041,"Appelman","Antibiotics","Unilateral",1.54,-0.166831440060669
"4466",-0.167510459425598,-0.304883965447334,-0.0281676754738338,"Appelman","Antibiotics","Bilateral",1.56,-0.304883965447334
"4468",-0.0450871792938006,-0.165039672194639,0.0768363147504907,"Appelman","Antibiotics","Unilateral",1.58,-0.165039672194639
"4470",-0.166326862431591,-0.302880653650286,-0.0276514978756346,"Appelman","Antibiotics","Bilateral",1.6,-0.302880653650286
"4472",-0.0447772475628759,-0.163295508228373,0.0757899535708786,"Appelman","Antibiotics","Unilateral",1.62,-0.163295508228373
"4474",-0.165146219275032,-0.300903606867166,-0.0271182123427542,"Appelman","Antibiotics","Bilateral",1.64,-0.300903606867166
"4476",-0.0444694500984019,-0.161596418467311,0.0747832204496833,"Appelman","Antibiotics","Unilateral",1.66,-0.161596418467311
"4478",-0.163968573373407,-0.298952861914789,-0.0265676977218929,"Appelman","Antibiotics","Bilateral",1.68,-0.298952861914789
"4480",-0.0441640505170751,-0.15994008408022,0.0738133429229861,"Appelman","Antibiotics","Unilateral",1.7,-0.15994008408022
"4482",-0.162793967623564,-0.297028443095347,-0.0259998471686828,"Appelman","Antibiotics","Bilateral",1.72,-0.297028443095347
"4484",-0.0438612769774492,-0.158324306018642,0.0728777311769036,"Appelman","Antibiotics","Unilateral",1.74,-0.158324306018642
"4486",-0.161622444397622,-0.295130361987049,-0.0254145684327116,"Appelman","Antibiotics","Bilateral",1.76,-0.295130361987049
"4488",-0.0435613287945233,-0.156746946976689,0.0719739038056843,"Appelman","Antibiotics","Unilateral",1.78,-0.156746946976689
"4490",-0.160454045539769,-0.293258617261601,-0.0248117841137548,"Appelman","Antibiotics","Bilateral",1.8,-0.293258617261601
"4492",-0.0432643834484935,-0.15520588794261,0.0710994248361338,"Appelman","Antibiotics","Unilateral",1.82,-0.15520588794261
"4494",-0.159288812362923,-0.291413194530894,-0.0241914318854343,"Appelman","Antibiotics","Bilateral",1.84,-0.291413194530894
"4496",-0.0429706016391421,-0.153699040672997,0.0702518993648893,"Appelman","Antibiotics","Unilateral",1.86,-0.153699040672997
"4498",-0.158126785646624,-0.289594066228701,-0.0235534646828026,"Appelman","Antibiotics","Bilateral",1.88,-0.289594066228701
"4500",-0.0426801262368373,-0.152224389557578,0.0694290223466174,"Appelman","Antibiotics","Unilateral",1.9,-0.152224389557578
"4502",-0.156968005636154,-0.28780119152037,-0.0228978508595951,"Appelman","Antibiotics","Bilateral",1.92,-0.28780119152037
"4504",-0.0423930829082445,-0.150779959521403,0.0686285539537372,"Appelman","Antibiotics","Unilateral",1.94,-0.150779959521403
"4506",-0.155812512039348,-0.286034516234108,-0.0222245743161147,"Appelman","Antibiotics","Bilateral",1.96,-0.286034516234108
"4508",-0.0421095856884618,-0.149363807075809,0.0678482884340858,"Appelman","Antibiotics","Unilateral",1.98,-0.149363807075809
"4510",-0.154660344023844,-0.284293972832102,-0.021533634585244,"Appelman","Antibiotics","Bilateral",2,-0.284293972832102
"4512",-0.041829738303259,-0.147974088319705,0.0670861190722341,"Appelman","Antibiotics","Unilateral",2.02,-0.147974088319705
"4514",-0.1535115402159,-0.282579480419543,-0.0208250468793709,"Appelman","Antibiotics","Bilateral",2.04,-0.282579480419543
"4516",-0.04155363574283,-0.146609116564849,0.0663401029409336,"Appelman","Antibiotics","Unilateral",2.06,-0.146609116564849
"4518",-0.152366138699376,-0.280890944782512,-0.0200988421044831,"Appelman","Antibiotics","Bilateral",2.08,-0.280890944782512
"4520",-0.0412813659326794,-0.145267360252823,0.06560846083665,"Appelman","Antibiotics","Unilateral",2.1,-0.145267360252823
"4522",-0.151224177013753,-0.279228258456077,-0.0193550668390394,"Appelman","Antibiotics","Bilateral",2.12,-0.279228258456077
"4524",-0.0410130099651498,-0.143947461353941,0.0648895916606906,"Appelman","Antibiotics","Unilateral",2.14,-0.143947461353941
"4526",-0.150085692152404,-0.277591300831531,-0.0185937832707688,"Appelman","Antibiotics","Bilateral",2.16,-0.277591300831531
"4528",-0.0407486458968337,-0.142648280316546,0.0641821220198276,"Appelman","Antibiotics","Unilateral",2.18,-0.142648280316546
"4530",-0.148950720562413,-0.275979938293783,-0.0178150691013162,"Appelman","Antibiotics","Bilateral",2.2,-0.275979938293783
"4532",-0.0404883479190729,-0.141368825483365,0.0634848382570109,"Appelman","Antibiotics","Unilateral",2.22,-0.141368825483365
"4534",-0.147819298142046,-0.274394024389809,-0.0170190174137829,"Appelman","Antibiotics","Bilateral",2.24,-0.274394024389809
"4536",-0.0402321833606893,-0.140108319381427,0.0627967467096479,"Appelman","Antibiotics","Unilateral",2.26,-0.140108319381427
"4538",-0.146691460239725,-0.272833400044792,-0.016205736490929,"Appelman","Antibiotics","Bilateral",2.28,-0.272833400044792
"4540",-0.0399802161150042,-0.138866319966909,0.0621171976736253,"Appelman","Antibiotics","Unilateral",2.3,-0.138866319966909
"4542",-0.145567241653503,-0.271297893811681,-0.0153753495965669,"Appelman","Antibiotics","Bilateral",2.32,-0.271297893811681
"4544",-0.0397325157920616,-0.137642770273777,0.0614459413298999,"Appelman","Antibiotics","Unilateral",2.34,-0.137642770273777
"4546",-0.144446676631293,-0.269787322141019,-0.0145279947337991,"Appelman","Antibiotics","Bilateral",2.36,-0.269787322141019
"4548",-0.0394891584881264,-0.136437872131253,0.0607830055646954,"Appelman","Antibiotics","Unilateral",2.38,-0.136437872131253
"4550",-0.143329798869786,-0.26830148967448,-0.0136638243754889,"Appelman","Antibiotics","Bilateral",2.4,-0.26830148967448
"4552",-0.0392502185311447,-0.135252025180487,0.0601286320208448,"Appelman","Antibiotics","Unilateral",2.42,-0.135252025180487
"4554",-0.142216641513423,-0.26684018958012,-0.0127830051493884,"Appelman","Antibiotics","Bilateral",2.44,-0.26684018958012
"4556",-0.03901577559839,-0.134085817949704,0.0594832665422333,"Appelman","Antibiotics","Unilateral",2.46,-0.134085817949704
"4558",-0.141107237154444,-0.265403203911649,-0.0118857174971864,"Appelman","Antibiotics","Bilateral",2.48,-0.265403203911649
"4560",-0.0387859048883702,-0.132939987745312,0.0588475161971308,"Appelman","Antibiotics","Unilateral",2.5,-0.132939987745312
"4562",-0.140001617831028,-0.263990304006653,-0.0109721552891504,"Appelman","Antibiotics","Bilateral",2.52,-0.263990304006653
"4564",-0.0385606885973373,-0.131815555898448,0.0582222791988907,"Appelman","Antibiotics","Unilateral",2.54,-0.131815555898448
"4566",-0.138899815028151,-0.262601250907158,-0.0100425254141313,"Appelman","Antibiotics","Bilateral",2.56,-0.262601250907158
"4568",-0.03834022472097,-0.130713666084002,0.0576085832256999,"Appelman","Antibiotics","Unilateral",2.58,-0.130713666084002
"4570",-0.137801859677941,-0.261235795785422,-0.00909704736398587,"Appelman","Antibiotics","Bilateral",2.6,-0.261235795785422
"4572",-0.0381246174916964,-0.129635430960965,0.057007428767988,"Appelman","Antibiotics","Unilateral",2.62,-0.129635430960965
"4574",-0.136707782159847,-0.259893680399894,-0.00813595278411111,"Appelman","Antibiotics","Bilateral",2.64,-0.259893680399894
"4576",-0.0379139698549133,-0.128581878885508,0.0564197294411351,"Appelman","Antibiotics","Unilateral",2.66,-0.128581878885508
"4578",-0.135617612300064,-0.258574637581599,-0.00715948498862745,"Appelman","Antibiotics","Bilateral",2.68,-0.258574637581599
"4580",-0.0377083898606711,-0.127553986753327,0.0558463403817619,"Appelman","Antibiotics","Unilateral",2.7,-0.127553986753327
"4582",-0.134531379371964,-0.257278391735264,-0.00616789845786156,"Appelman","Antibiotics","Bilateral",2.72,-0.257278391735264
"4584",-0.037507991744218,-0.126552598867601,0.0552879747877359,"Appelman","Antibiotics","Unilateral",2.74,-0.126552598867601
"4586",-0.133449112096938,-0.256004659351221,-0.00516145832461509,"Appelman","Antibiotics","Bilateral",2.76,-0.256004659351221
"4588",-0.0373128909198388,-0.125578377325971,0.054745148681079,"Appelman","Antibiotics","Unilateral",2.78,-0.125578377325971
"4590",-0.13237083864479,-0.254753149536729,-0.00414043983662593,"Appelman","Antibiotics","Bilateral",2.8,-0.254753149536729
"4592",-0.0371232050699669,-0.124631784222079,0.0542181635217837,"Appelman","Antibiotics","Unilateral",2.82,-0.124631784222079
"4594",-0.131296586634753,-0.253523564556588,-0.00310512780782582,"Appelman","Antibiotics","Bilateral",2.84,-0.253523564556588
"4596",-0.0369390510886271,-0.123713065544109,0.0537070825542929,"Appelman","Antibiotics","Unilateral",2.86,-0.123713065544109
"4598",-0.13022638313602,-0.252315600388291,-0.00205581605148672,"Appelman","Antibiotics","Bilateral",2.88,-0.252315600388291
"4600",-0.0367605454375003,-0.122822293201816,0.053211778290126,"Appelman","Antibiotics","Unilateral",2.9,-0.122822293201816
"4602",-0.129160254668507,-0.251128947282022,-0.000992806804962526,"Appelman","Antibiotics","Bilateral",2.92,-0.251128947282022
"4604",-0.0365878036780803,-0.12195936637856,0.0527319308220782,"Appelman","Antibiotics","Unilateral",2.94,-0.12195936637856
"4606",-0.128098227203968,-0.249963290326818,8.35898526470591e-05,"Appelman","Antibiotics","Bilateral",2.96,-0.249963290326818
"4608",-0.0364209394128283,-0.121124070115721,0.0522670902853288,"Appelman","Antibiotics","Unilateral",2.98,-0.121124070115721
"4610",-0.127040326166593,-0.248818310019981,0.00117305659121056,"Appelman","Antibiotics","Bilateral",3,-0.248818310019981
"4612",-0.0362600621102146,-0.120316088543213,0.0518167066118271,"Appelman","Antibiotics","Unilateral",3.02,-0.120316088543213
"4614",-0.125986576434612,-0.247693682830093,0.0022752694140275,"Appelman","Antibiotics","Bilateral",3.04,-0.247693682830093
"4616",-0.0361052791676667,-0.119534984567915,0.0513800943271718,"Appelman","Antibiotics","Unilateral",3.06,-0.119534984567915
"4618",-0.12493700234248,-0.246589081763779,0.00338989824566535,"Appelman","Antibiotics","Bilateral",3.08,-0.246589081763779
"4620",-0.0359566973144476,-0.11878032425674,0.0509565493226003,"Appelman","Antibiotics","Unilateral",3.1,-0.11878032425674
"4622",-0.123891627680741,-0.245504176935483,0.00451660753324595,"Appelman","Antibiotics","Bilateral",3.12,-0.245504176935483
"4624",-0.0358144135913665,-0.118051751858717,0.0505454738019664,"Appelman","Antibiotics","Unilateral",3.14,-0.118051751858717
"4626",-0.122850475697257,-0.244438636120265,0.00565505682981451,"Appelman","Antibiotics","Bilateral",3.16,-0.244438636120265
"4628",-0.0356785190694945,-0.117349006642707,0.0501463804795644,"Appelman","Antibiotics","Unilateral",3.18,-0.117349006642707
"4630",-0.121813569099002,-0.243392125301397,0.00680490137257389,"Appelman","Antibiotics","Bilateral",3.2,-0.243392125301397
"4632",-0.0355490911449251,-0.116671949599671,0.0497589525119316,"Appelman","Antibiotics","Unilateral",3.22,-0.116671949599671
"4634",-0.120780930053516,-0.24236430920121,0.007965792648367,"Appelman","Antibiotics","Bilateral",3.24,-0.24236430920121
"4636",-0.0354262009481221,-0.116020534119664,0.0493829883028517,"Appelman","Antibiotics","Unilateral",3.26,-0.116020534119664
"4638",-0.119752580191777,-0.24135485180567,0.0091373789499069,"Appelman","Antibiotics","Bilateral",3.28,-0.24135485180567
"4640",-0.0353099105588618,-0.11539487968419,0.0490184868203707,"Appelman","Antibiotics","Unilateral",3.3,-0.11539487968419
"4642",-0.118728540608475,-0.240363416875302,0.0103193059294285,"Appelman","Antibiotics","Bilateral",3.32,-0.240363416875302
"4644",-0.0352002616360855,-0.114795212023826,0.0486656290272211,"Appelman","Antibiotics","Unilateral",3.34,-0.114795212023826
"4646",-0.117708831864857,-0.23938966843163,0.0115112171215611,"Appelman","Antibiotics","Bilateral",3.36,-0.23938966843163
"4648",-0.035097288849989,-0.114221826719269,0.0483246929883684,"Appelman","Antibiotics","Unilateral",3.38,-0.114221826719269
"4650",-0.116693473991223,-0.238433271235222,0.0127127544606784,"Appelman","Antibiotics","Bilateral",3.4,-0.238433271235222
"4652",-0.0350010146042644,-0.113675086674181,0.0479960673968985,"Appelman","Antibiotics","Unilateral",3.42,-0.113675086674181
"4654",-0.115682486488543,-0.23749389124437,0.0139235587838815,"Appelman","Antibiotics","Bilateral",3.44,-0.23749389124437
"4656",-0.0349114477196849,-0.113155377161956,0.047680207843184,"Appelman","Antibiotics","Unilateral",3.46,-0.113155377161956
"4658",-0.114675888330988,-0.236571196054276,0.0151432703132534,"Appelman","Antibiotics","Bilateral",3.48,-0.236571196054276
"4660",-0.0348285866601779,-0.112663075888912,0.047377592859329,"Appelman","Antibiotics","Unilateral",3.5,-0.112663075888912
"4662",-0.113673697968193,-0.235664855318974,0.0163715291235604,"Appelman","Antibiotics","Bilateral",3.52,-0.235664855318974
"4664",-0.0347524142147449,-0.11219850929502,0.0470886921394148,"Appelman","Antibiotics","Unilateral",3.54,-0.11219850929502
"4666",-0.112675933327556,-0.234774541150007,0.0176079755882945,"Appelman","Antibiotics","Bilateral",3.56,-0.234774541150007
"4668",-0.0346829074417651,-0.111761904974623,0.0468138832192573,"Appelman","Antibiotics","Unilateral",3.58,-0.111761904974623
"4670",-0.111682611817546,-0.233899928500398,0.0188522508091753,"Appelman","Antibiotics","Bilateral",3.6,-0.233899928500398
"4672",-0.0346200395728355,-0.111353421431242,0.0465534737480191,"Appelman","Antibiotics","Unilateral",3.62,-0.111353421431242
"4674",-0.110693750329387,-0.233040695531061,0.0201039970355746,"Appelman","Antibiotics","Bilateral",3.64,-0.233040695531061
"4676",-0.0345637682190617,-0.110973127848642,0.0463077140829564,"Appelman","Antibiotics","Unilateral",3.66,-0.110973127848642
"4678",-0.109709365239826,-0.232196523952632,0.0213628580569442,"Appelman","Antibiotics","Bilateral",3.68,-0.232196523952632
"4680",-0.0345140389678776,-0.110621015888765,0.0460767964393551,"Appelman","Antibiotics","Unilateral",3.7,-0.110621015888765
"4682",-0.108729472413234,-0.231367099347678,0.0226284795798036,"Appelman","Antibiotics","Bilateral",3.72,-0.231367099347678
"4684",-0.0344707718605446,-0.11029693831811,0.0458608304797304,"Appelman","Antibiotics","Unilateral",3.74,-0.11029693831811
"4686",-0.107754087204602,-0.230552111463115,0.0239005095725024,"Appelman","Antibiotics","Bilateral",3.76,-0.230552111463115
"4688",-0.0344338827309899,-0.110000585665013,0.0456597508832236,"Appelman","Antibiotics","Unilateral",3.78,-0.110000585665013
"4690",-0.106783224462972,-0.229751254491413,0.0251785985987074,"Appelman","Antibiotics","Bilateral",3.8,-0.229751254491413
"4692",-0.0344032794251042,-0.109731517009956,0.045473360155753,"Appelman","Antibiotics","Unilateral",3.82,-0.109731517009956
"4694",-0.105816898533883,-0.228964227330454,0.0264624001349037,"Appelman","Antibiotics","Bilateral",3.84,-0.228964227330454
